央视频道,#genre#
黑莓动画,http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源-1920x1080
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源-1920x1080
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源-1920x1080
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$订阅源-1920x1080
炫动卡通,rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil$订阅源
炫动卡通,rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源-IPv6-1920x1080
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源-IPv6-1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$组播源
河北少儿科教,http://124.239.135.194:11080/live/sekj/index.m3u8$订阅源-1920x1080
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$订阅源-1920x1080
七龙珠,http://1.94.31.214:35455/huya/11601966$订阅源-960x720
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8$订阅源-1920x1032
海绵宝宝,http://124.248.69.76:26781/huya/11352919$订阅源-1920x1080
海绵宝宝,http://61.133.118.228:5001/douyu/3949681$订阅源-1920x1080
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源-960x720
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$订阅源-1280x720
中华小当家,http://1.94.31.214:35455/huya/11342413$订阅源-960x720
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$订阅源-1920x1080
猫和老鼠,http://1.94.31.214:35455/huya/11352879$订阅源-960x720
经典动漫,http://61.133.118.228:5001/yy/24180320$订阅源-1920x1080
蜡笔小新,http://1.94.31.214:35455/huya/11352970$订阅源-960x720
漫画解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=5907076$订阅源-1920x1080
漫画解说,http://124.248.69.76:26781/douyu/5907076$订阅源-1920x1080
漫画解说,http://61.133.118.228:5001/yy/1382735568$订阅源-1920x1080

航拍中国,#genre#
第一季 新疆,https://v.gsuus.com/play/kazX58Zd/index.m3u8$本地源-1920x1080
第一季 新疆,https://hd.ijycnd.com/play/6dB6pMkd/index.m3u8$本地源-1920x1032
第一季 黑龙江,https://v.gsuus.com/play/9b69yqVa/index.m3u8$本地源-1920x1080
第一季 黑龙江,https://hd.ijycnd.com/play/yb8EAvgd/index.m3u8$本地源-1920x1032
第一季 陕西,https://hd.ijycnd.com/play/NbWqvNve/index.m3u8$本地源-1920x1032
第一季 江西,https://v.gsuus.com/play/RdG8xm8e/index.m3u8$本地源-1920x1080
第一季 江西,https://hd.ijycnd.com/play/1aKQBqYd/index.m3u8$本地源-1920x1032
第一季 上海,https://v.gsuus.com/play/zbqZ512d/index.m3u8$本地源-1920x1080
第一季 上海,https://hd.ijycnd.com/play/9avZ51ma/index.m3u8$本地源-1920x1032
第一季 海南,https://v.gsuus.com/play/9avZ5y0a/index.m3u8$本地源-1920x1080
第二季 四川,https://v.gsuus.com/play/Qe1lnm3d/index.m3u8$本地源-1920x1080
第二季 四川,https://hd.ijycnd.com/play/Le3npord/index.m3u8$本地源-1920x1032
第二季 四川,https://boot-video.xuexi.cn/video/1005/p/3f3d69ad337a7dbfbaa3c7c6d87a0d17-f8b1161f9d094c51981a048d9c714b1a-2.mp4$本地源-848x480
第二季 浙江,https://v.gsuus.com/play/zbq0rP3a/index.m3u8$本地源-1920x1080
第二季 浙江,https://hd.ijycnd.com/play/9avBzXVa/index.m3u8$本地源-1920x1032
第二季 甘肃,https://v.gsuus.com/play/kazJE2ra/index.m3u8$本地源-1920x1080
第二季 甘肃,https://hd.ijycnd.com/play/6dBJ2Kxd/index.m3u8$本地源-1920x1032
第二季 广东,https://v.gsuus.com/play/PdRq04Lb/index.m3u8$本地源-1920x1080
第二季 广东,https://hd.ijycnd.com/play/NbWylgWe/index.m3u8$本地源-1920x1032
第二季 内蒙古,https://v.gsuus.com/play/mbknlJxa/index.m3u8$本地源-1920x1080
第二季 内蒙古,https://hd.ijycnd.com/play/vbmpnLpa/index.m3u8$本地源-1920x1032
第二季 福建,https://v.gsuus.com/play/xe7rwvwd/index.m3u8$本地源-1920x1080
第二季 福建,https://hd.ijycnd.com/play/Pe9wyxPb/index.m3u8$本地源-1920x1032
第二季 江苏,https://v.gsuus.com/play/QdJg2GDe/index.m3u8$本地源-1920x1080
第二季 江苏,https://hd.ijycnd.com/play/wdLk2Mgb/index.m3u8$本地源-1920x1032
第三季 湖南,https://v.gsuus.com/play/PdRMAQLb/index.m3u8$本地源-1920x1080
第三季 湖南,https://hd.ijycnd.com/play/NbWwJYWb/index.m3u8$本地源-1920x1032

诗词大会,#genre#

英语动画,#genre#

读书力量,#genre#

翻山上学,#genre#

🕘️更新时间,#genre#
2025-03-16 06:23:50,http://112.123.206.32:808/hls/1/index.m3u8$本地源
